,id,Soil Clay Fraction,Elevation,Drainage Direction,Upstream Drainage Area (km^2),Height Above Nearest Drainage (m),Landform Type,Soil Sand Fraction,Slope (degrees),Fine Earth Density (kg / m^3),Soil Great Group,Distance to Waterway (m),Nearest Water Type,place_name,Population - 1 km,Population - 5 km,Population - 10 km,Wind Speed (m/s),geometry,latitude,longitude
171,8f65b5adacb16b0,0.29,2,northwest,0.1261923313140869,0.5999999046325684,Upper slope (warm),0.4,1.3222236496574693,127,1,292.46561699336905,canal,"Haa Phu, Gò Công Tây District, Tien Giang province, Vietnam",3493,35068,202787,3.2838449478149414,POINT (106.6319949391075 10.30165469009903),10.30165469009903,106.6319949391075
172,8f65b69101a1b18,0.27,33,southeast,0.0167686864733696,10.000001907348633,Lower slope (warm),0.42,1.5454433277729842,164,0,1836.3009630125428,coastline,"Tuy Phong District, Binh Thuan province, Vietnam",757,13821,42616,2.170832872390747,POINT (108.8072572129295 11.33579126887875),11.33579126887875,108.8072572129295
173,8f415e86514d6ce,0.29,226,southeast,0.0079339062795043,27.89999389648437,Valley,0.42,2.6843522424017823,130,1,1204.5595193990805,river,"Pò Lâu, Văn Lãng, Lạng Sơn Province, Vietnam",372,10503,27405,2.998496055603028,POINT (106.5914401148643 22.04877532440242),22.04877532440242,106.5914401148643
174,8f41422140ce59c,0.25,3,north,0.0080038318410515,0.8000000715255737,Lower slope (flat),0.43,0.7298604737693241,121,0,3365.6962798073127,river,"Xã Du Lễ, Huyện Kiến Thụy, Haiphong, Vietnam",3034,75529,352989,2.9772229194641118,POINT (106.6268369341351 20.74351949304978),20.74351949304978,106.6268369341351
175,8f4141471088620,0.22,10,northwest,0.0080588273704051,1.700000286102295,Lower slope (warm),0.55,3.76220138362143,129,1,669.6298805903963,river,"Nông Cống, Thanh Hoa province, Vietnam",1302,37459,141415,3.22477126121521,POINT (105.6454023130151 19.65724599541215),19.65724599541215,105.6454023130151
176,8f4143d053960c9,0.28,1,north,3.613532304763794,0.0,Lower slope (flat),0.39,0.9841841150912788,104,4,711.8583279308054,water,"Giao Thủy District, Nam Dinh province, Vietnam",2627,63510,238409,2.8124959468841557,POINT (106.412701379821 20.23477658689816),20.23477658689816,106.412701379821
177,8f65b0806aac220,0.28,141,northwest,0.0167788676917552,7.199996948242188,Upper slope (warm),0.5,4.498855571232533,132,2,3536.674064534251,ditch,"Đức Linh District, Binh Thuan province, 803700, Vietnam",545,39416,94014,1.4440786838531494,POINT (107.5478533368213 11.15803622931215),11.15803622931215,107.5478533368213
178,8f65b5af5351094,0.38,-3,south,0.4965217709541321,0.4999999403953552,Upper slope (flat),0.26,1.5613281435197943,124,0,1772.9111405304614,canal,"Bình Đại, Bình Đại District, Bến Tre Province, Vietnam",5213,36939,95720,3.300049066543579,POINT (106.6856528561534 10.18862352337187),10.18862352337187,106.6856528561534
179,8f65b0b0ec92710,0.3,102,north,0.1594302207231521,9.5,Lower slope (warm),0.45,6.373684376643099,120,0,2628.8107136224653,pond,"Phú Cường, Xã Phú Cường, Định Quán District, Đồng Nai Province, Vietnam",1215,40748,115975,2.1253304481506348,POINT (107.1781697297089 11.10163431454333),11.10163431454333,107.1781697297089
180,8f414525a435730,0.28,5,southwest,0.0081088813021779,3.700000047683716,Lower slope (flat),0.39,0.3091606457115311,123,0,744.1740277473441,river,"Petrolimex, Quốc lộ 1, Xuân An, Nghi Xuân District, Ha Tinh Province, 038, Vietnam",1359,65732,371300,2.808277130126953,POINT (105.6961270773377 18.61664082368624),18.61664082368624,105.6961270773377
181,8f41431065a246a,0.24,1,northwest,0.0321017280220985,1.100000023841858,Upper slope (flat),0.45,1.279633992755483,123,0,770.7103879748709,canal,"Lâm, Ý Yên District, Nam Dinh province, Vietnam",5826,74278,308872,3.026244878768921,POINT (106.0057977144459 20.32302663965038),20.32302663965038,106.0057977144459
182,8f4161403cc021a,0.29,17,north,0.0081843025982379,7.100000381469727,Lower slope (warm),0.43,3.633321230088624,132,0,198.25039037931109,stream,"An Xã, Gio Linh District, Quang Tri province, Vietnam",884,20769,61623,3.326927661895752,POINT (107.043609392811 16.93198086715273),16.93198086715273,107.043609392811
183,8f4165885b45518,0.33,362,southwest,0.0082454206421971,18.0,Upper slope (warm),0.35,5.540337491288612,122,0,165.48838813857233,ditch,"Khâm Đức, Phước Sơn District, Quang Nam Province, Vietnam",185,3621,8624,2.064984083175659,POINT (107.8068425040792 15.43504611784887),15.43504611784887,107.8068425040792
184,8f41435987aa59a,0.29,2,southeast,4.126582622528076,0.0,Valley,0.38,0.3308561661182201,120,0,635.6392855524206,river,"Gia Loc, Gia Loc District, Hải Dương Province, Vietnam",1922,69337,361614,3.1296634674072266,POINT (106.2628980827189 20.86461794651871),20.86461794651871,106.2628980827189
185,8f65b439ab6e96e,0.27,37,northeast,0.0083977105095982,1.7999992370605469,Lower slope (flat),0.45,1.690618401859243,137,1,2745.3679620686994,river,"Hàm Thuận Nam District, Binh Thuan province, Vietnam",416,13493,33937,2.800478219985962,POINT (107.8419786366594 10.86130621183586),10.86130621183586,107.8419786366594
186,8f65a2da3af30e9,0.28,2,east,0.0084170252084732,0.5,Valley,0.41,0.9274099368650546,114,1,1355.1213613735622,river,"Tân Hòa, Giồng Trôm District, Bến Tre Province, Vietnam",1376,43890,118105,2.8081870079040527,POINT (106.4805001835209 10.13739665380954),10.13739665380954,106.4805001835209
187,8f65a2d63af39ad,0.33,2,north,0.707451343536377,0.0,Lower slope (flat),0.38,0.4405591986627589,118,1,838.9047389695954,river,"Càng Long District, Tra Vinh province, Vietnam",6117,61086,224320,3.18426513671875,POINT (106.2703077176579 9.940692836985747),9.940692836985747,106.2703077176579
188,8f415e7334ad588,0.31,569,east,0.0315594263374805,32.10003662109375,Lower slope (warm),0.31,19.47055684657435,121,0,3291.461478559325,river,"Trùng Khánh, Trùng Khánh District, Cao Bằng Province, Vietnam",1311,17670,33117,2.6369149684906006,POINT (106.5445009813384 22.83541905669151),22.83541905669151,106.5445009813384
189,8f65b6d343754e2,0.24,18,west,0.058634877204895,3.999999523162842,Lower slope (warm),0.43,6.087958280558991,144,0,2315.23024726171,coastline,"Mỹ Tường, Ninh Hải District, Ninh Thuan province, Vietnam",1119,24933,98026,3.660357713699341,POINT (109.0942199689663 11.60808765232721),11.60808765232721,109.0942199689663
190,8f69145925a9ba5,0.26,18,southwest,0.0167538076639175,8.40000057220459,Lower slope (warm),0.42,2.442960487414999,147,0,714.6065374501154,coastline,"Tỉnh lộ 702, Mỹ Tường, Ninh Hải District, Ninh Thuan province, Vietnam",2172,18320,38329,5.166721820831299,POINT (109.1342239225139 11.59168341708595),11.59168341708595,109.1342239225139
191,8f65a62f4159661,0.42,0,northwest,0.0084333587437868,0.7000001668930054,Upper slope (flat),0.22,1.6843119144372112,104,0,153.98518140426742,river,"Nhà Thờ, Xã Trung Bình, Trần Đề District, Soc Trang province, Vietnam",2068,32366,88209,3.5797739028930664,POINT (106.1988809816879 9.48221656103529),9.48221656103529,106.1988809816879
192,8f65b036178a899,0.29,81,southeast,0.0083825532346963,17.400005340576172,Lower slope (warm),0.48,7.679126529834539,119,1,1045.1448316906162,stream,"Đồng Phú District, Bình Phước Province, Vietnam",502,20086,66692,2.1570348739624023,POINT (106.8680622078676 11.39792333306327),11.39792333306327,106.8680622078676
193,8f415d55c41e6c4,0.32,52,north,0.0079634087160229,19.799999237060547,Upper slope (warm),0.42,3.505436604084418,129,3,5011.086561713815,river,"Phù Ninh District, Phu Tho Province, Vietnam",265,7727,47870,2.440361738204956,POINT (105.2401141872004 21.5074716140579),21.5074716140579,105.2401141872004
194,8f41656ccd736a5,0.31,561,southeast,0.0164279378950595,3.70001220703125,Upper slope (warm),0.41,3.5664280156884924,118,1,258.6954362550457,canal,"Phú Vinh, A Lưới District, Thừa Thiên Huế Province, Vietnam",419,8418,19248,2.980712413787842,POINT (107.260948488122 16.22204899573068),16.22204899573068,107.260948488122
195,8f65a3574a16500,0.41,0,south,0.0168363377451896,0.4000000953674316,Upper slope (flat),0.22,0.3140192444057397,102,3,195.21071478007065,water,"Hon Dat District, Kien Giang Province, Vietnam",839,19146,76483,3.329819679260254,POINT (105.025067201348 10.09238948230749),10.09238948230749,105.025067201348
196,8f65a26eb9a90e2,0.35,4,north,0.0084028933197259,0.0999999046325683,Upper slope (warm),0.33,1.5629011930268517,103,1,419.6976030918467,river,"Tam Nông District, Dong Thap Province, Vietnam",1568,29099,71610,3.0700933933258057,POINT (105.5357544682676 10.67288978524786),10.67288978524786,105.5357544682676
197,8f41414e4ab164d,0.26,7,southwest,0.515494167804718,0.0,Valley,0.44,1.8831608919544056,123,2,325.4160119703003,river,"Đông Sơn, Thanh Hoa province, Vietnam",1748,59488,251221,3.0744776725769043,POINT (105.6944089219399 19.74232264379203),19.74232264379203,105.6944089219399
